Context Level,Accuracy
1,0.688
2,0.8055
3,0.842
4,0.8625
5,0.8755
6,0.88
7,0.8855
8,0.894
9,0.907
10,0.9075
11,0.9145
12,0.917
13,0.916
14,0.9175
15,0.917
16,0.9235
17,0.9155
18,0.9115
19,0.916
20,0.9205
21,0.9185
22,0.9175
23,0.92
24,0.9175
25,0.9165
26,0.9225
27,0.921
28,0.9195
29,0.9235
30,0.917
31,0.9205
32,0.9165
33,0.921
34,0.913
35,0.9195
36,0.9185
37,0.914
38,0.9155
39,0.9165
40,0.916
41,0.9184592296148074
42,0.9229614807403702
43,0.9154577288644322
44,0.9189594797398699
45,0.9174174174174174
46,0.9173760640961443
47,0.9137844611528823
48,0.9177944862155388
49,0.9192982456140351
50,0.9187562688064193
51,0.921765295887663
52,0.91921726041144
53,0.9181726907630522
54,0.9121044701155199
55,0.9175050301810865
56,0.9214501510574018
57,0.9152371342078708
58,0.9167087329631499
59,0.9192327107521454
60,0.9186046511627907
61,0.9103797468354431
62,0.9148073022312373
63,0.9243270695784662
64,0.9150559511698881
65,0.9194288628250893
66,0.9171779141104295
67,0.910394265232975
68,0.9157245632065776
69,0.9171384457025219
70,0.913828689370485
71,0.9139896373056995
72,0.9163636363636364
73,0.9149713093375065
74,0.912041884816754
75,0.9117183394640042
76,0.9130663856691253
77,0.913135593220339
78,0.911217437533227
79,0.9149277688603531
80,0.9079655543595264
81,0.9128316188413643
82,0.9112200435729847
83,0.9111842105263158
84,0.908236594803759
85,0.9111111111111111
86,0.9085297418630752
87,0.9043035107587769
88,0.9071225071225071
89,0.9091431857389304
90,0.9060324825986079
91,0.9085580304806565
92,0.9039145907473309
93,0.9034193161367726
94,0.9054545454545454
95,0.901780233271946
96,0.8953560371517028
97,0.895
98,0.9004438807863031
99,0.8993589743589744
100,0.8991541964866623
101,0.8998682476943346
102,0.8964595858383434
103,0.8925675675675676
104,0.9019876627827279
105,0.8979875086745316
106,0.8987341772151899
107,0.8886509635974305
108,0.892675852066715
109,0.8873343151693667
110,0.8944610778443114
111,0.8927756653992396
112,0.8894899536321483
113,0.8913385826771654
114,0.897047086991221
115,0.887987012987013
116,0.8988486842105263
117,0.8961474036850922
118,0.8880407124681934
119,0.8907056798623064
120,0.8902439024390244
121,0.8860424028268551
122,0.8885918003565062
123,0.8800721370604148
124,0.8862602365787079
125,0.8834862385321101
126,0.8882733148661126
127,0.8889916743755781
128,0.8824074074074074
129,0.8796296296296297
130,0.8814814814814815
131,0.8851851851851852
132,0.8824074074074074
133,0.8824074074074074
134,0.887962962962963
135,0.8851851851851852
136,0.8935185185185185
137,0.8851851851851852
138,0.8898148148148148
139,0.8861111111111111
140,0.8907407407407407
141,0.8824074074074074
142,0.8824074074074074
143,0.8870370370370371
144,0.8842592592592593
145,0.8870370370370371
146,0.887962962962963
147,0.8898148148148148
148,0.8842592592592593
149,0.8861111111111111
150,0.8870370370370371
151,0.8833333333333333
152,0.887962962962963
153,0.8861111111111111
154,0.8888888888888888
155,0.887962962962963
156,0.8861111111111111
157,0.8842592592592593
158,0.8888888888888888
159,0.8824074074074074
160,0.8870370370370371
161,0.8842592592592593
162,0.8842592592592593
163,0.8824074074074074
164,0.8824074074074074
165,0.8805555555555555
166,0.8861111111111111
167,0.8833333333333333
168,0.887962962962963
169,0.8870370370370371
170,0.8898148148148148
171,0.8796296296296297
172,0.8870370370370371
173,0.8851851851851852
174,0.8824074074074074
175,0.8870370370370371
176,0.8851851851851852
177,0.8842592592592593
178,0.8907407407407407
179,0.8833333333333333
180,0.8777777777777778
181,0.8842592592592593
182,0.8805555555555555
183,0.8861111111111111
184,0.8805555555555555
185,0.8851851851851852
186,0.8861111111111111
187,0.8861111111111111
188,0.8805555555555555
189,0.8851851851851852
190,0.8824074074074074
191,0.887962962962963
192,0.8861111111111111
193,0.8870370370370371
194,0.8898148148148148
195,0.8869323447636701
196,0.8850787766450418
197,0.8878591288229842
198,0.8841519925857275
199,0.8869323447636701
200,0.8897126969416126
201,0.8897126969416126
202,0.8887859128822985
203,0.8869323447636701
204,0.8860055607043559
205,0.881371640407785
206,0.8850787766450418
207,0.8860055607043559
208,0.8841519925857275
209,0.8832252085264134
210,0.8906394810009268
211,0.8832252085264134
212,0.8850787766450418
213,0.8795180722891566
214,0.8841519925857275
215,0.8887859128822985
216,0.8841519925857275
217,0.8841519925857275
218,0.8869323447636701
219,0.8887859128822985
220,0.8840445269016698
221,0.8849721706864564
222,0.8877551020408163
223,0.8848653667595172
224,0.8802228412256268
225,0.8820798514391829
226,0.8857938718662952
227,0.8857938718662952
228,0.883008356545961
229,0.8867223769730733
230,0.8867223769730733
231,0.8913649025069638
232,0.8876508820798514
233,0.8904363974001857
234,0.887546468401487
235,0.879182156133829
236,0.8884758364312267
237,0.8828996282527881
238,0.8847583643122676
239,0.8866171003717472
240,0.887546468401487
241,0.887546468401487
242,0.8866171003717472
243,0.88
244,0.8845437616387337
245,0.88268156424581
246,0.8825722273998136
247,0.8844361602982292
248,0.8852611940298507
249,0.8813084112149533
250,0.8822429906542056
251,0.8885767790262172
252,0.8931583880037488
253,0.8892018779342723
254,0.8871119473189087
255,0.8842897460018815
256,0.8905660377358491
257,0.8941398865784499
258,0.8910984848484849
259,0.8958333333333334
260,0.8906844106463878
261,0.8856053384175405
262,0.8910133843212237
263,0.8877159309021113
264,0.8778846153846154
265,0.8854667949951877
266,0.8782608695652174
267,0.8827519379844961
268,0.8871595330739299
269,0.8820662768031189
270,0.8842001962708538
271,0.8798029556650246
